
  o    o  o-o    o-o   o--o  o    o 
  |\  /| |   \  |   \  |     |\  /| 
  | \/ | |    | |    | |--   | \/ | 
  |    | |   /  |   /  |     |    | 
  o    o o-o    o-o    o--o  o    o 
1972500      500          2.341291e-6  129          0.0145       34427.5     
1973000      500          2.341354e-6  131          0.0149       33668.9     
1973500      500          2.341354e-6  131          0.0146       34295.2     
1974000      500          2.337932e-6  131          0.0146       34299.5     
1974500      500          2.337989e-6  131          0.0145       34483.3     
1975000      500          2.337989e-6  133          0.0146       34151.9     
1975500      500          2.335797e-6  133          0.0147       34109.2     
1976000      500          2.332263e-6  137          0.0148       33853.4     
1976500      500          2.334648e-6  137          0.0148       33806.4     
1977000      500          2.332307e-6  133          0.0148       33724.3     
1977500      500          2.332307e-6  133          0.0147       34052.2     
1978000      500          2.334000e-6  137          0.0147       34060.1     
1978500      500          2.333603e-6  137          0.0146       34182.2     
1979000      500          2.332740e-6  137          0.0146       34321.9     
1979500      500          2.332325e-6  135          0.0147       34041.0     
1980000      500          2.332456e-6  135          0.0145       34464.3     
1980500      500          2.332456e-6  135          0.0147       34093.0     
1981000      500          2.332456e-6  134          0.0150       33235.9     
1981500      500          2.329942e-6  134          0.0148       33744.7     
1982000      500          2.327195e-6  134          0.0151       33205.1     
1982500      500          2.327375e-6  134          0.0149       33668.4     
1983000      500          2.327308e-6  136          0.0149       33568.7     
1983500      500          2.327308e-6  136          0.0149       33599.8     
1984000      500          2.325389e-6  140          0.0148       33744.0     
1984500      500          2.325358e-6  138          0.0149       33472.4     
1985000      500          2.325358e-6  137          0.0150       33320.8     
1985500      500          2.324202e-6  136          0.0148       33845.9     
1986000      500          2.323142e-6  134          0.0150       33225.0     
1986500      500          2.322075e-6  135          0.0148       33690.8     
1987000      500          2.320018e-6  134          0.0149       33612.4     
1987500      500          2.320710e-6  134          0.0147       34115.0     
1988000      500          2.320172e-6  137          0.0147       33914.3     
1988500      500          2.319057e-6  137          0.0148       33769.0     
1989000      500          2.318487e-6  138          0.0152       32812.7     
1989500      500          2.318487e-6  138          0.0147       33988.7     
1990000      500          2.318487e-6  139          0.0150       33415.2     
1990500      500          2.318487e-6  139          0.0150       33325.4     
1991000      500          2.317218e-6  139          0.0149       33614.4     
1991500      500          2.317218e-6  139          0.0147       33981.5     
1992000      500          2.313537e-6  135          0.0146       34224.1     
1992500      500          2.312852e-6  135          0.0145       34548.9     
1993000      500          2.312041e-6  135          0.0146       34143.2     
1993500      500          2.312041e-6  135          0.0149       33607.4     
1994000      500          2.309713e-6  136          0.0150       33229.6     
1994500      500          2.309713e-6  136          0.0147       33899.7     
1995000      500          2.309713e-6  133          0.0150       33347.0     
1995500      500          2.309477e-6  133          0.0147       34000.3     
1996000      500          2.308553e-6  133          0.0149       33586.4     
1996500      500          2.308114e-6  135          0.0149       33563.0     
1997000      500          2.307688e-6  135          0.0146       34244.5     
1997500      500          2.305285e-6  135          0.0149       33647.4     
1998000      500          2.299616e-6  137          0.0149       33484.8     
1998500      500          2.297067e-6  137          0.0149       33611.9     
1999000      500          2.295292e-6  137          0.0149       33594.1     
1999500      500          2.294686e-6  137          0.0147       33954.7     
2000000      500          2.288299e-6  137          0.0146       34143.4     

--- Per-system timing (2000000 steps) ---
System                                                Time(s)        %
----------------------------------------------------------------------
mddem_core::comm::reverse_send_force                  14.7380    25.4%
dem_granular::rotational::initial_rotation            11.9239    20.5%
mddem_core::comm::borders                             10.2976    17.7%
mddem_neighbor::decide_rebuild                         4.1844     7.2%
dem_granular::rotational::final_rotation               2.9711     5.1%
